Measurement,Delay,Cumulative_Avg
74,2.8858925998426325e-08,2.8244853273438017e-08
75,2.8835321691238832e-08,2.8252622594724868e-08
76,2.8828223040991495e-08,2.826009792519586e-08
77,2.8794347795811526e-08,2.8266947282511445e-08
78,2.8793425430918564e-08,2.827361156287103e-08
79,2.8785735356104922e-08,2.8280013110286456e-08
80,2.885319110098631e-08,2.8287089381776575e-08
81,2.887661734099249e-08,2.8294278747132867e-08
82,2.89309803092931e-08,2.8301949850291428e-08
83,2.891971595610884e-08,2.8309304208694012e-08
84,2.8980805935384592e-08,2.831720422900802e-08
85,2.8981044310670093e-08,2.832492329972502e-08
86,2.8997890347287658e-08,2.8332658553145277e-08
87,2.90011568260463e-08,2.8340255124428246e-08
88,2.9041056936197746e-08,2.834812930208858e-08
89,2.902720278052419e-08,2.8355674562960088e-08
90,2.904781601193653e-08,2.836328051294884e-08
91,2.906757726210597e-08,2.8370935912396202e-08
92,2.9051184928125525e-08,2.837825041794168e-08
93,2.9009036842587407e-08,2.8384960911820892e-08
94,2.9017430685272685e-08,2.8391618488383538e-08
95,2.9030358770876778e-08,2.8398272032992844e-08
96,2.897867430058794e-08,2.8404255561524752e-08
97,2.893752160048959e-08,2.840969705171827e-08
98,2.8925255213517208e-08,2.841490470991826e-08
99,2.894703843474961e-08,2.842022604716657e-08
100,2.8933088837705152e-08,2.8425303896577842e-08
101,2.893056269602705e-08,2.8430257414219503e-08
102,2.8920822376581936e-08,2.843502018084438e-08
103,2.8970677993635442e-08,2.84401707367366e-08
104,2.8934973159842858e-08,2.8444883140766185e-08
105,2.8921758516168837e-08,2.8449381965062437e-08
106,2.894099954210119e-08,2.845397652185719e-08
107,2.8950331966144888e-08,2.8458572405600595e-08
108,2.8950771891419395e-08,2.8463087997213612e-08
109,2.8948608348721063e-08,2.846750181859095e-08
110,2.9000117144275892e-08,2.8472300154858383e-08
111,2.903845323958174e-08,2.8477355093114843e-08
112,2.9004177970080907e-08,2.8482017242468523e-08
113,2.902679322981757e-08,2.8486795979199657e-08
114,2.9054731095120524e-08,2.8491734545425054e-08
115,2.902299065132302e-08,2.8496314339441416e-08
116,2.8977598120755096e-08,2.850042787603384e-08
117,2.8999256846042295e-08,2.8504655240186455e-08
118,2.9010599707591477e-08,2.8508906874366327e-08
119,2.9020847120079096e-08,2.85131730430806e-08
120,2.9031188838678996e-08,2.8517454165358274e-08
121,2.902370745982056e-08,2.8521603782526e-08
122,2.906035682935761e-08,2.8525983888597798e-08
123,2.911569497826222e-08,2.8530739623191867e-08
124,2.9122278009676392e-08,2.8535471930283744e-08
125,2.9118017180396434e-08,2.8540095305284637e-08
126,2.912302179394924e-08,2.8544685277636328e-08
127,2.911947443958086e-08,2.854917581796402e-08
128,2.909311859033547e-08,2.855339242860256e-08
129,2.908933024992837e-08,2.8557515027228143e-08
130,2.9125472768342984e-08,2.856185058250383e-08
131,2.9097772694734564e-08,2.8565910598505576e-08
132,2.910597280598531e-08,2.8569971216606926e-08
133,2.914002618846085e-08,2.8574225358187923e-08
134,2.9147763519496286e-08,2.8578473789012433e-08
135,2.9135553625146956e-08,2.8582569964278123e-08
136,2.9151068073334537e-08,2.8586719585512117e-08
137,2.913445337545462e-08,2.859068867094648e-08
138,2.916073073797209e-08,2.859478969301142e-08
139,2.9171827862982243e-08,2.8598911394225497e-08
140,2.9148529521791043e-08,2.860280939513022e-08
141,2.91582890275773e-08,2.8606721223527733e-08
142,2.9187463987675215e-08,2.861078236173856e-08
143,2.920039290312031e-08,2.8614876879387044e-08
144,2.919484366650096e-08,2.8618876650332657e-08
145,2.918756058349751e-08,2.8622771745765292e-08
146,2.919896729599363e-08,2.8626691443385894e-08
147,2.9198865656280872e-08,2.8630557485364918e-08
148,2.9201923250277984e-08,2.8634392154928093e-08
149,2.9205784236043758e-08,2.8638201435468862e-08
150,2.919298691770201e-08,2.8641875511510143e-08
151,2.9174767634786727e-08,2.8645381380742228e-08
152,2.915373860508151e-08,2.8648703976979738e-08
153,2.912883272329292e-08,2.8651821696111644e-08
154,2.9093964302644737e-08,2.8654674229057018e-08
155,2.909550807746807e-08,2.8657500087059658e-08
156,2.9085424444016443e-08,2.8660225719906512e-08
157,2.9069601921213476e-08,2.866281670852238e-08
158,2.9073109415453375e-08,2.8665397165798676e-08
159,2.9113830296952818e-08,2.8668199872868388e-08
160,2.9097214829018917e-08,2.8670864562037025e-08
161,2.9096769178342885e-08,2.8673493602878416e-08
162,2.9090825569051265e-08,2.8676053921689295e-08
163,2.9105168190391644e-08,2.867867047210821e-08
164,2.9087844843776723e-08,2.868115031678499e-08
165,2.904827729539379e-08,2.868336192508986e-08
166,2.905794634043518e-08,2.8685604945541032e-08
167,2.904976201136313e-08,2.8687772547123305e-08
168,2.906307557087529e-08,2.86899932750745e-08
169,2.9070596616892292e-08,2.8692232118261662e-08
170,2.9075536408319474e-08,2.8694473663817557e-08
171,2.905792516126183e-08,2.8696586753918975e-08
172,2.9063431618963955e-08,2.8698707244468367e-08
173,2.9082349705629086e-08,2.8700912086199173e-08
174,2.9079500815968245e-08,2.8703075450369284e-08
175,2.908915449014639e-08,2.8705269081277107e-08
176,2.908085563432282e-08,2.8707391039203917e-08
177,2.910898145713059e-08,2.8709647165147328e-08
178,2.9095641525559435e-08,2.8711803558222253e-08
179,2.910399574941559e-08,2.8713982403728883e-08
180,2.9101219892620877e-08,2.871612183736917e-08
181,2.9054975950811556e-08,2.8717983673157313e-08
182,2.904478920259453e-08,2.8719769495722546e-08
183,2.9011778960431952e-08,2.8721356503682925e-08
184,2.898643073731963e-08,2.872278933737826e-08
185,2.8973307916067118e-08,2.872413621145723e-08
186,2.90053396479752e-08,2.872563997314984e-08
187,2.898738368650107e-08,2.872703222694426e-08
188,2.898539397897816e-08,2.8728399220341267e-08
189,2.9010252169029422e-08,2.872988265691331e-08
190,2.8998552032556085e-08,2.8731289302859086e-08
191,2.8996905592503945e-08,2.873267272103432e-08
192,2.9004614442584952e-08,2.873408174549831e-08
193,2.9002215652661805e-08,2.8735463879040394e-08
194,2.9010478356795268e-08,2.8736874209695544e-08
195,2.89857437392189e-08,2.873814395219311e-08
196,2.898296180060155e-08,2.873938668238808e-08
197,2.8980090176693264e-08,2.8740602356601742e-08
198,2.8975096786027534e-08,2.8741780720568704e-08
199,2.8998664847202922e-08,2.8743065141201874e-08
200,2.900109339484411e-08,2.8744348863856813e-08
201,2.9023009817153586e-08,2.8745728373526598e-08
202,2.9043508603195237e-08,2.8747195271209695e-08
203,2.9060756562243347e-08,2.8748732336361818e-08
204,2.9068746549062197e-08,2.875029338130182e-08
205,2.9067214885162668e-08,2.8751831835204057e-08
206,2.90605820060193e-08,2.8753323381922974e-08
207,2.9066598760227246e-08,2.8754829513549435e-08
208,2.907295880702389e-08,2.875635166327898e-08
209,2.9077441429402474e-08,2.875788066216528e-08
210,2.906596020253173e-08,2.8759340754773654e-08
211,2.9038746261256703e-08,2.8760658705275934e-08
212,2.9029919016531946e-08,2.8761922838192628e-08
213,2.9021375081862673e-08,2.8763135231854637e-08
214,2.9011233093139586e-08,2.8764289175395498e-08
215,2.9008113073309296e-08,2.876541798973769e-08
216,2.9010857568885676e-08,2.8766549047706114e-08
217,2.903921757708411e-08,2.8767799820776655e-08
218,2.9035757438669408e-08,2.8769023371543288e-08
219,2.903154239251544e-08,2.8770216639820433e-08
220,2.9004474538196395e-08,2.877127663031082e-08
221,2.8996911028848668e-08,2.8772293001475408e-08
222,2.899088694343824e-08,2.8773273243367617e-08
223,2.902032007629621e-08,2.877437613101462e-08
224,2.90116098612242e-08,2.8775430503148886e-08
225,2.9005432537686777e-08,2.877644821126631e-08
226,2.900911743368077e-08,2.877747318581439e-08
227,2.8985622512368024e-08,2.877838612145717e-08
228,2.9008552810832895e-08,2.8779391216170605e-08
229,2.90137198532863e-08,2.8780410036331975e-08
230,2.899856841013053e-08,2.878135444487656e-08
231,2.8998397507802016e-08,2.8782289975320205e-08
232,2.8986563046825007e-08,2.87831666837816e-08
233,2.8999724685243166e-08,2.8784092145326307e-08
234,2.899565387299225e-08,2.8784992407997225e-08
235,2.8981904649836484e-08,2.8785826781903325e-08
236,2.8984740303172687e-08,2.8786666079461426e-08
237,2.897418376630075e-08,2.8787453968901924e-08
238,2.8973156033820008e-08,2.878823096498945e-08
239,2.8990421925538947e-08,2.8789073427325072e-08
240,2.900648041236278e-08,2.8789975530997428e-08
241,2.900668159313531e-08,2.8790871010593042e-08
242,2.902047670316602e-08,2.8791815889986347e-08
243,2.9005212904321444e-08,2.8792690467913946e-08
244,2.9002953892682832e-08,2.879354868597423e-08
245,2.8995331072305216e-08,2.87943689395772e-08
246,2.899239760517071e-08,2.8795170675065435e-08
247,2.900602844648809e-08,2.879602090801472e-08
248,2.902121711930216e-08,2.8796925310469692e-08
249,2.9021514577621132e-08,2.87978236675383e-08
250,2.9044784062592228e-08,2.8798807573494688e-08
251,2.9043399530375515e-08,2.8799778176498183e-08
252,2.9031394678569175e-08,2.8800693656743524e-08
253,2.9013326549927354e-08,2.880153079411826e-08
254,2.9016483658181147e-08,2.880237374652635e-08
255,2.9027417955167598e-08,2.8803252825466354e-08
256,2.9034892864762647e-08,2.8804154148576458e-08
257,2.901511464655707e-08,2.8804971824925218e-08
258,2.9007184997506675e-08,2.88057525707653e-08
259,2.8993805239588562e-08,2.8806475850260777e-08
260,2.900723285339476e-08,2.880724503418083e-08
261,2.8999966472928786e-08,2.880798061219132e-08
262,2.899339539938068e-08,2.8808685611382157e-08
263,2.8995769987249878e-08,2.880939426432105e-08
264,2.8998373682975198e-08,2.881010739420276e-08
265,2.900577196096046e-08,2.8810842975280798e-08
266,2.9001917501541976e-08,2.8811558610210613e-08
267,2.9000236712651386e-08,2.8812262632980916e-08
268,2.8997899337944444e-08,2.8812952732255873e-08
269,2.899170674535968e-08,2.8813614784156257e-08
270,2.8994203466155477e-08,2.881428116305662e-08
271,2.898985028661318e-08,2.8814926637775582e-08
272,2.8989921964735433e-08,2.881556764629924e-08
273,2.8977559789836857e-08,2.8816158858501938e-08
274,2.8986681982488574e-08,2.881677894258916e-08
275,2.8980515066497143e-08,2.8817372189414916e-08
276,2.8998057411092245e-08,2.8818024482633968e-08
277,2.899914886570578e-08,2.881867600919178e-08
278,2.899842926006517e-08,2.8819320286076634e-08
279,2.8983516176734157e-08,2.881990669997184e-08
280,2.898626863523022e-08,2.882049873532863e-08
281,2.897530377424277e-08,2.8821047689367332e-08
282,2.897879598721343e-08,2.8821605103847352e-08
283,2.899218616711691e-08,2.882220574139408e-08
284,2.8994251429617068e-08,2.8822809410475562e-08
285,2.899618019075218e-08,2.8823415602014992e-08
286,2.8993024822157364e-08,2.8824006574907472e-08
287,2.899364165196963e-08,2.8824595585591713e-08
288,2.8990515018840556e-08,2.8825169701277697e-08
289,2.8988090015594727e-08,2.8825731495465e-08
290,2.8972596463850473e-08,2.8826236186078006e-08
291,2.8974196144532003e-08,2.8826742898264495e-08
292,2.896714495719338e-08,2.882722208617893e-08
293,2.8984085531531717e-08,2.8827755635312784e-08
294,2.897899258846367e-08,2.8828268302950586e-08
295,2.8967757254056978e-08,2.8828739549407026e-08
296,2.8971036575881988e-08,2.882921866397428e-08
297,2.8966782920496542e-08,2.8829680288996168e-08
298,2.8974754923288995e-08,2.8830165488441963e-08
299,2.8975143769122353e-08,2.8830648749377565e-08
300,2.897399824369517e-08,2.8831124993544734e-08
301,2.8972718760636586e-08,2.8831593847078153e-08
302,2.898196356555778e-08,2.8832090116776103e-08
303,2.8970280608091065e-08,2.883254469076069e-08
304,2.89678116660486e-08,2.8832988189040324e-08
305,2.89774830209757e-08,2.8833460394373443e-08
306,2.898024021872615e-08,2.883393850455049e-08
307,2.8964745138171432e-08,2.8834363201412893e-08
308,2.8956876468170783e-08,2.8834759684476835e-08
309,2.8948175455015053e-08,2.8835125541801154e-08
310,2.8949661211620695e-08,2.883549382369768e-08
311,2.8956991329109956e-08,2.883588323877913e-08
312,2.8964499301258617e-08,2.8836294152716767e-08
313,2.8954358979383418e-08,2.8836670155349462e-08
314,2.8955206643043256e-08,2.88370464616596e-08
315,2.8967216287210443e-08,2.8837458391487295e-08
316,2.8970669544293623e-08,2.8837878615944096e-08
317,2.897106167544137e-08,2.8838297430596606e-08
318,2.897667866125856e-08,2.8838731227557927e-08
319,2.895599899806797e-08,2.883909768934077e-08
320,2.8949187865665515e-08,2.8839440649391622e-08
321,2.894655163090479e-08,2.8839773292191353e-08
322,2.8962153664362497e-08,2.88401521787925e-08
323,2.895230968529135e-08,2.8840498343936013e-08
324,2.895480821507363e-08,2.8840850066616437e-08
325,2.8951702735365875e-08,2.8841190105477632e-08
326,2.8953257898325815e-08,2.884153282044047e-08
327,2.8956436367714444e-08,2.884188313613338e-08
328,2.895671987450838e-08,2.8842232183970384e-08
329,2.8969383639986827e-08,2.8842617491412857e-08
330,2.897221905352945e-08,2.884300903691774e-08
331,2.8964025620341558e-08,2.8843373544699137e-08
332,2.8976566968996483e-08,2.8843773524952283e-08
333,2.896922564705694e-08,2.8844149130108285e-08
334,2.897449213064984e-08,2.8844538213691993e-08
335,2.8971936672280557e-08,2.8844917375771127e-08
336,2.8965171608110536e-08,2.8845274213255813e-08
337,2.8970521363068273e-08,2.8845644766953488e-08
338,2.8976439211073902e-08,2.884603059127243e-08
339,2.8982906313913592e-08,2.8846433166927256e-08
340,2.8987546914178747e-08,2.8846846990232977e-08
341,2.8987171021268982e-08,2.884725729441729e-08
342,2.8979671799609094e-08,2.8847643342537384e-08
343,2.8975641359881084e-08,2.8848015429797103e-08
344,2.898474750448742e-08,2.884841175465128e-08
345,2.8980336217098856e-08,2.8848793039224828e-08
346,2.897786041613313e-08,2.8849164991319665e-08
347,2.897337825079767e-08,2.8849521925973337e-08
348,2.8967982503950387e-08,2.884986135456353e-08
349,2.8964872892569978e-08,2.8850189958957837e-08
350,2.8963272487793605e-08,2.885051213140466e-08
351,2.8967649094945765e-08,2.885084490686927e-08
352,2.897358319364499e-08,2.8851192607398376e-08
353,2.8977271663773365e-08,2.885154876292486e-08
354,2.8969334238759417e-08,2.8851880552997633e-08
355,2.8963014347860027e-08,2.885219272657871e-08
356,2.895966240445357e-08,2.885249376209096e-08
357,2.8958986799598897e-08,2.8852791228676178e-08
358,2.896883504912997e-08,2.885311447051588e-08
359,2.8955159269281728e-08,2.8853397928290232e-08
360,2.895450789565148e-08,2.8853678011302313e-08
361,2.8962037715009012e-08,2.88539773475004e-08
362,2.8957111023595153e-08,2.8854261462310575e-08
363,2.8936565003220873e-08,2.8854487570939452e-08
364,2.894668198210546e-08,2.8854740158367304e-08
365,2.8951076775358826e-08,2.885500337316783e-08
366,2.8943268471714957e-08,2.8855243877523547e-08
367,2.8943036225372678e-08,2.8855482443686182e-08
368,2.8939579456231557e-08,2.885571034886923e-08
369,2.893907675523718e-08,2.8855935663481036e-08
370,2.893217245470528e-08,2.8856141153484338e-08
371,2.8933970518116164e-08,2.8856350372206463e-08
372,2.8932360504839868e-08,2.8856554152722907e-08
373,2.8936179966209344e-08,2.8856767055967527e-08
374,2.8940766390925126e-08,2.885699105419408e-08
375,2.8949228336282684e-08,2.8857236366114527e-08
376,2.8953372721983694e-08,2.8857491369710995e-08
377,2.8948105778558472e-08,2.8857731090369323e-08
378,2.8942510175843946e-08,2.8857954781887727e-08
379,2.8931399795671858e-08,2.8858148058239792e-08
380,2.8939626810461356e-08,2.88583619132325e-08
381,2.8947123399756532e-08,2.885859427314487e-08
382,2.896032039744298e-08,2.8858859876602565e-08
383,2.896247796320994e-08,2.885912971536977e-08
384,2.8962526220609354e-08,2.8859398277721042e-08
385,2.8967895718436886e-08,2.8859679359173672e-08
386,2.8962878572650352e-08,2.8859946023807976e-08
387,2.8953328219063678e-08,2.8860186699568946e-08
388,2.896156939940876e-08,2.886044732347599e-08
389,2.8969419765115224e-08,2.8860726739993015e-08
390,2.8971484748904707e-08,2.8861010008558007e-08
391,2.8968865948325352e-08,2.8861285151261494e-08
392,2.896776145314738e-08,2.886155608332736e-08
393,2.8969659913582487e-08,2.886183045853105e-08
394,2.896737426859913e-08,2.8862097658050214e-08
395,2.8957410435422823e-08,2.8862338346881964e-08
396,2.895683883237677e-08,2.8862576383369354e-08
397,2.8953872466265765e-08,2.886280577051231e-08
398,2.8953973993139725e-08,2.8863034262298343e-08
399,2.8970061158452396e-08,2.8863301829538728e-08
400,2.8968041059483787e-08,2.886356302462587e-08
401,2.896130701136235e-08,2.8863806168871484e-08
402,2.8961782196995917e-08,2.8864049285566582e-08
403,2.896273074324585e-08,2.886429354660044e-08
404,2.8965653113882013e-08,2.8864543817136937e-08
405,2.8962874489010274e-08,2.8864786010910025e-08
406,2.896252042942776e-08,2.886502614461646e-08
407,2.8958555077450782e-08,2.8865255382196935e-08
408,2.8949955729444733e-08,2.8865462473510498e-08
409,2.8961397330414997e-08,2.8865696460966362e-08
410,2.8961800800532666e-08,2.8865930291476256e-08
411,2.8963159158723926e-08,2.886616628387249e-08
412,2.8966469859884796e-08,2.8866409149673974e-08
413,2.897103481056506e-08,2.8866661868661633e-08
414,2.8977536968763815e-08,2.886692903757754e-08
415,2.897636163103093e-08,2.886719209669642e-08
416,2.897414595471608e-08,2.8867448580768412e-08
417,2.897683931630018e-08,2.886771028109265e-08
418,2.896784167722327e-08,2.886794925817172e-08
419,2.8967147976016627e-08,2.886818544559516e-08
420,2.89617204272391e-08,2.8868407618948228e-08
421,2.8967483658808438e-08,2.886864239629387e-08
422,2.8969733011816872e-08,2.8868881381200544e-08
423,2.897365759790554e-08,2.8869128494919187e-08
424,2.896093159036664e-08,2.8869344502202594e-08
425,2.8974696819977486e-08,2.8869591808112864e-08
426,2.8977110473074655e-08,2.8869843608264996e-08
427,2.8973864123416954e-08,2.88700866468518e-08
428,2.897361321691486e-08,2.8870327967527935e-08
429,2.89634415456623e-08,2.88705445107329e-08
430,2.8962843608052903e-08,2.8870758661770764e-08
431,2.8973476793699124e-08,2.8870996435224305e-08
432,2.8985214921883154e-08,2.8871260219258155e-08
433,2.8989793641535363e-08,2.8871533337742667e-08
434,2.8989366173401905e-08,2.8871804217824643e-08
435,2.8986987577672072e-08,2.8872068399842644e-08
436,2.898324384848403e-08,2.887232280590361e-08
437,2.8983840311544815e-08,2.8872577412080874e-08
438,2.89886250583687e-08,2.8872841757516608e-08
439,2.8980294069079375e-08,2.8873085967315613e-08
440,2.8982633331988758e-08,2.8873334374038232e-08
441,2.8986647440907658e-08,2.8873590738442912e-08
442,2.8982417343448532e-08,2.887383639669349e-08
443,2.8992498696934437e-08,2.887410365412647e-08
444,2.899491603424443e-08,2.8874375142621113e-08
445,2.8992412224175404e-08,2.887463979975464e-08
446,2.899707829240436e-08,2.887491371137131e-08
447,2.9002282199649075e-08,2.8875198016032645e-08
448,2.900493244174387e-08,2.8875486956847147e-08
449,2.9003314753755326e-08,2.887577101861806e-08
450,2.901545046043739e-08,2.887608072913207e-08
451,2.901983450204368e-08,2.887639876845267e-08
452,2.9002747372774194e-08,2.8876677683694e-08
453,2.900552338230836e-08,2.8876961484792268e-08
454,2.901493036048318e-08,2.887726471309049e-08
455,2.901739706091342e-08,2.8877572020870804e-08
456,2.9012750404382717e-08,2.8877867816020718e-08
457,2.9013190590985536e-08,2.887816328059488e-08
458,2.9007188337806656e-08,2.8878444380937386e-08
459,2.8997078645863115e-08,2.8878702281513313e-08
460,2.9007328492732404e-08,2.887898129715587e-08
461,2.8996730104392163e-08,2.8879236164704e-08
462,2.89950781419737e-08,2.8879486363359012e-08
463,2.8997481784410405e-08,2.8879740663835412e-08
464,2.8993063237954978e-08,2.8879984368295887e-08
465,2.8987019300944933e-08,2.888021405699256e-08
466,2.8991268715432284e-08,2.8880451861400353e-08
467,2.8986024146484224e-08,2.8880677443206087e-08
468,2.8982679258144794e-08,2.8880894931084422e-08
469,2.8978134941707004e-08,2.8881101824724043e-08
470,2.89750289829909e-08,2.8881301245442235e-08
471,2.8971556316695207e-08,2.888149246381353e-08
472,2.8968566719773377e-08,2.8881676553149598e-08
473,2.897073710117956e-08,2.888186444460114e-08
474,2.896460678729235e-08,2.8882038639006806e-08
475,2.8955065250305675e-08,2.8882192056257432e-08
476,2.8944726287575703e-08,2.888232315527487e-08
477,2.89407529917318e-08,2.8882445393426452e-08
478,2.8935888575896995e-08,2.8882556965832444e-08
479,2.8924667280914674e-08,2.888264469565553e-08
480,2.891324989970782e-08,2.8882708323938385e-08
481,2.891081208856052e-08,2.888276663050399e-08
482,2.8904562010181428e-08,2.8882811755513675e-08
483,2.8904323444827884e-08,2.8882856201152754e-08
484,2.890833271845756e-08,2.8882908730054413e-08
485,2.8897505054314885e-08,2.888293876364343e-08
486,2.8895800834717014e-08,2.888296517446699e-08
487,2.8896318578433746e-08,2.888299253799971e-08
488,2.888511425561771e-08,2.8882996876890544e-08
489,2.88883490107321e-08,2.8883007799612668e-08
490,2.888545955438708e-08,2.888301279300325e-08
491,2.8883722403782704e-08,2.8883014235301583e-08
492,2.887910941660823e-08,2.8883006314776845e-08
493,2.8887597380584904e-08,2.888301560843233e-08
494,2.888948469028504e-08,2.8883028677284554e-08
495,2.8900758797595284e-08,2.888306442349486e-08
496,2.8896438508408108e-08,2.8883091333122448e-08
497,2.889343980738026e-08,2.888311211319124e-08
498,2.889361193463385e-08,2.888313315491758e-08
499,2.889638271049615e-08,2.8883159654028737e-08
500,2.890354103788448e-08,2.888320033543364e-08
501,2.8912155725897347e-08,2.8883258015494325e-08
502,2.8914036464769193e-08,2.8883319205254315e-08
503,2.891297749045547e-08,2.8883378051058282e-08
504,2.892540639401731e-08,2.8883461275499785e-08
505,2.89303029349109e-08,2.8883553847949214e-08
506,2.892572631807296e-08,2.888363702836366e-08
507,2.8924431148031716e-08,2.8883717331748833e-08
508,2.892689398552067e-08,2.8883802158180603e-08
509,2.8926551211912775e-08,2.8883885979854588e-08
510,2.8927116694462685e-08,2.8883970580078873e-08
511,2.8927627864444136e-08,2.8884055848212398e-08
512,2.893056095958702e-08,2.8884146501450942e-08
513,2.8929821399248458e-08,2.888423536311981e-08
514,2.8930233360451532e-08,2.8884324679619482e-08
515,2.8940092851702335e-08,2.8884432757472356e-08
516,2.8942570488063764e-08,2.8884545209562477e-08
517,2.8943862462478643e-08,2.8884659721633744e-08
518,2.894646059392252e-08,2.8884778798458965e-08
519,2.8943754435175014e-08,2.8884892213144958e-08
520,2.8940182435318824e-08,2.8884998336412085e-08
521,2.8937655862426808e-08,2.8885099212898703e-08
522,2.8937180414299644e-08,2.888519879454574e-08
523,2.8938005798927566e-08,2.8885299571271663e-08
524,2.8939717041977072e-08,2.8885403223596816e-08
525,2.8936110744895716e-08,2.8885499625728564e-08
526,2.8933266964707023e-08,2.8885590265840476e-08
527,2.8937723867744446e-08,2.8885689003722873e-08
528,2.894423049076072e-08,2.8885799668159617e-08
529,2.8951480539770673e-08,2.8885923594332466e-08
530,2.8943539446112543e-08,2.8886032098761433e-08
531,2.8944202388136618e-08,2.8886141441410634e-08
532,2.8949739595300847e-08,2.8886260762524875e-08
533,2.8956779115026288e-08,2.8886392819364766e-08
534,2.895473093991131e-08,2.8886520554169527e-08
535,2.896048401464224e-08,2.888665854570026e-08
536,2.8950568051484446e-08,2.8886777557815315e-08
537,2.8946977917862435e-08,2.8886889454395328e-08
538,2.895280936329552e-08,2.88870117547829e-08
539,2.8952459496446825e-08,2.8887132954304497e-08
540,2.8950378163929875e-08,2.8887249858573678e-08
541,2.8949391330516546e-08,2.8887364510735932e-08
542,2.8958328099683525e-08,2.8887495198745043e-08
543,2.89534546279231e-08,2.8887616447695738e-08
544,2.894796404874893e-08,2.888772717723895e-08
545,2.8954813889950218e-08,2.8887850046676153e-08
546,2.8963858547553022e-08,2.888798900188799e-08
547,2.896645865137329e-08,2.888813219467902e-08
548,2.897491075975483e-08,2.8888290261282073e-08
549,2.8979843173745587e-08,2.8888456721122913e-08
550,2.897763488216365e-08,2.8888618568965096e-08
